,Code,Description,Relative Value,FUD,PC/TC Split
,92579,Visual reinforcement audiometry (VRA),5.92,XXX,
,92582,Conditioning play audiometry,6.43,XXX,
,92583,Select picture audiometry,4.23,XXX,
,92584,Electrocochleography,24.86,XXX,
,92585,Auditory evoked potentials for evoked response audiometry and/or testing of the central nervous system; comprehensive,29.09,XXX,50/50
,92586,Auditory evoked potentials for evoked response audiometry and/or testing of the central nervous system; limited,18.60,XXX,
,92587,"Distortion product evoked otoacoustic emissions; limited evaluation (to confirm the presence or absence of hearing disorder, 3-6 frequencies) or transient evoked otoacoustic emissions, with interpretation and report",6.09,XXX,
,92588,"Distortion product evoked otoacoustic emissions; comprehensive diagnostic eval- uation (quantitative analysis of outer hair cell function by cochlear mapping, mini- mum of 12 frequencies), with interpretation and report",8.62,XXX,
,92590,Hearing aid examination and selection; monaural,NC,XXX,
,92591,Hearing aid examination and selection; binaural,NC,XXX,
,92592,Hearing aid check; monaural,NC,XXX,
,92593,Hearing aid check; binaural,NC,XXX,
,92594,Electroacoustic evaluation for hearing aid; monaural,NC,XXX,
,92595,Electroacoustic evaluation for hearing aid; binaural,NC,XXX,
,92596,Ear protector attenuation measurements,NC,XXX,
,92597,Evaluation for use and/or fitting of voice prosthetic device to supplement oral speech,NC,XXX,
,92601,"Diagnostic analysis of cochlear implant, patient younger than 7 years of age; with programming",27.06,XXX,
,92602,"Diagnostic analysis of cochlear implant, patient younger than 7 years of age; sub- sequent reprogramming",19.78,XXX,
,92603,"Diagnostic analysis of cochlear implant, age 7 years or older; with programming",16.91,XXX,
,92604,"Diagnostic analysis of cochlear implant, age 7 years or older; subsequent repro- gramming",11.50,XXX,
,92605,"Evaluation for prescription of non-speech-generating augmentative and alterna- tive communication device, face-to-face with the patient; first hour",18.98,XXX,
,92606,"Therapeutic service(s) for the use of non-speech-generating device, including programming and modification",16.92,XXX,
,92607,"Evaluation for prescription for speech-generating augmentative and alternative communication device, face-to-face with the patient; first hour",23.84,XXX,
+,92608,"Evaluation for prescription for speech-generating augmentative and alternative communication device, face-to-face with the patient; each additional 30 minutes (List separately in addition to code for primary procedure)",4.90,ZZZ,
,92609,"Therapeutic services for the use of speech-generating device, including program- ming and modification",12.34,XXX,
,92610,Evaluation of oral and pharyngeal swallowing function,25.03,XXX,
,92611,Motion fluoroscopic evaluation of swallowing function by cine or video recording,26.21,XXX,
,92612,Flexible endoscopic evaluation of swallowing by cine or video recording;,32.64,XXX,
,92613,Flexible endoscopic evaluation of swallowing by cine or video recording; interpre- tation and report only,8.54,XXX,
,92614,"Flexible endoscopic evaluation, laryngeal sensory testing by cine or video record- ing;",28.75,XXX,
,92615,"Flexible endoscopic evaluation, laryngeal sensory testing by cine or video record- ing; interpretation and report only",7.78,XXX,
,92616,Flexible endoscopic evaluation of swallowing and laryngeal sensory testing by cine or video recording;,42.95,XXX,
